bench: 55 stalls
  canon 268: empty5 [0s]
  canon 274: empty5 [0s]
  canon 542: empty5 [1s]
  canon 548: empty5 [0s]
  canon 846: empty5 [0s]
  canon 852: empty5 [0s]
  canon 1193: empty5 [0s]
  canon 1198: empty5 [0s]
  canon 6585: empty6 [1s]
  canon 6679: empty6 [1s]
  canon 16170: empty6 [26101s]
  canon 16221: empty5 [0s]
  canon 16228: empty5 [0s]
  canon 16234: empty5 [0s]
  canon 16235: empty5 [0s]
  canon 16236: empty5 [0s]
  canon 16717: empty5 [0s]
  canon 16769: empty5 [0s]
  canon 16818: empty5 [0s]
  canon 16890: empty5 [0s]
  canon 16897: empty5 [0s]
  canon 16903: empty5 [0s]
  canon 16904: empty5 [0s]
  canon 16905: empty5 [0s]
  canon 20962: empty5 [1s]
  canon 24647: empty5 [19s]
  canon 24655: DEEP-SURVIVOR [2s]
  canon 24724: DEEP-SURVIVOR [2s]
  canon 24730: empty5 [21s]
  canon 27987: empty5 [0s]
  canon 27992: empty5 [0s]
  canon 28077: empty5 [88s]
  canon 28111: empty5 [98s]
  canon 28338: empty5 [0s]
  canon 28343: empty5 [0s]
  canon 29085: empty5 [0s]
  canon 29086: empty5 [0s]
  canon 29090: empty5 [0s]
  canon 29092: empty5 [0s]
  canon 29707: empty5 [0s]
  canon 29712: empty5 [0s]
  canon 29948: empty5 [0s]
  canon 29970: empty5 [0s]
  canon 48288: empty5 [3s]
  canon 48311: empty5 [3s]
  canon 48644: empty5 [0s]
  canon 48706: empty5 [0s]
  canon 51742: empty5 [0s]
  canon 51793: empty5 [0s]
  canon 54055: empty5 [0s]
  canon 54061: empty5 [0s]
  canon 54082: empty5 [0s]
  canon 55436: empty5 [0s]
  canon 55443: empty5 [0s]
  canon 55466: empty5 [0s]
MOPUP DONE: 53 killed, survivors: [24655, 24724]
